2024-12-20 21:10:21.936 | INFO     | micro_cold_spray.api.communication.communication_app:startup:53 - Starting communication service
2024-12-20 21:45:32.498 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag valve_control.vent = metadata=TagMetadata(name='VentSwitch', description='Mock tag for VentSwitch', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 45, 32, 498824)
2024-12-20 21:45:32.499 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address Open: 404: Address not mapped: Open
2024-12-20 21:45:32.499 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag Open: 500: Failed to get tag path for address Open
2024-12-20 21:45:32.499 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address Partial: 404: Address not mapped: Partial
2024-12-20 21:45:32.499 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag Partial: 500: Failed to get tag path for address Partial
2024-12-20 21:45:32.499 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address BoosterPumpStart: 404: Address not mapped: BoosterPumpStart
2024-12-20 21:45:32.500 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag BoosterPumpStart: 500: Failed to get tag path for address BoosterPumpStart
2024-12-20 21:45:32.500 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address BoosterPumpStop: 404: Address not mapped: BoosterPumpStop
2024-12-20 21:45:32.500 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag BoosterPumpStop: 500: Failed to get tag path for address BoosterPumpStop
2024-12-20 21:45:32.500 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address MechPumpStart: 404: Address not mapped: MechPumpStart
2024-12-20 21:45:32.501 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MechPumpStart: 500: Failed to get tag path for address MechPumpStart
2024-12-20 21:45:32.501 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address MechPumpStop: 404: Address not mapped: MechPumpStop
2024-12-20 21:45:32.501 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MechPumpStop: 500: Failed to get tag path for address MechPumpStop
2024-12-20 21:45:32.501 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag relay_control.shutter = metadata=TagMetadata(name='Shutter', description='Mock tag for Shutter', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 45, 32, 501617)
2024-12-20 21:45:32.501 | INFO     | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:146 - Populated tag cache with 57 mock tags
2024-12-20 21:45:32.502 | INFO     | micro_cold_spray.api.communication.services.motion:__init__:19 - MotionService initialized
2024-12-20 21:45:32.502 | INFO     | micro_cold_spray.api.communication.services.motion:start:38 - Motion service started
2024-12-20 21:45:32.502 | INFO     | micro_cold_spray.api.communication.services.equipment:__init__:17 - EquipmentService initialized
2024-12-20 21:45:32.502 | INFO     | micro_cold_spray.api.communication.services.equipment:start:34 - Equipment service started
2024-12-20 21:45:32.502 | INFO     | micro_cold_spray.api.communication.communication_service:start:183 - Started communication service with mock client
2024-12-20 21:45:32.503 | INFO     | micro_cold_spray.api.communication.dependencies:initialize_service:61 - Communication service initialized
2024-12-20 21:45:33.746 | DEBUG    | micro_cold_spray.api.communication.endpoints.tags:list_tags:88 - Listing available tags
2024-12-20 21:46:41.036 | INFO     | micro_cold_spray.api.communication.communication_app:startup:52 - Starting communication service
2024-12-20 21:46:41.036 | INFO     | micro_cold_spray.api.communication.communication_service:__init__:32 - CommunicationService initialized
2024-12-20 21:46:41.038 | INFO     | micro_cold_spray.api.communication.clients.base:__init__:22 - Initialized MockClient
2024-12-20 21:46:41.038 | INFO     | micro_cold_spray.api.communication.clients.mock:__init__:143 - Initialized mock plc client
2024-12-20 21:46:41.039 | INFO     | micro_cold_spray.api.communication.clients.factory:create_client:86 - Created mock client
2024-12-20 21:46:42.984 | INFO     | micro_cold_spray.api.communication.clients.mock:connect:184 - Connected mock plc client
2024-12-20 21:46:42.984 | INFO     | micro_cold_spray.api.communication.clients.mock:start:268 - Started mock plc client
2024-12-20 21:46:42.984 | INFO     | micro_cold_spray.api.communication.services.tag_cache:__init__:20 - TagCacheService initialized
2024-12-20 21:46:42.984 | INFO     | micro_cold_spray.api.communication.services.tag_cache:start:39 - Tag cache service started
2024-12-20 21:46:43.001 | INFO     | micro_cold_spray.api.communication.services.tag_mapping:__init__:19 - TagMappingService initialized
2024-12-20 21:46:43.001 | INFO     | micro_cold_spray.api.communication.services.tag_mapping:start:39 - Tag mapping service started
2024-12-20 21:46:43.001 | INFO     | micro_cold_spray.api.communication.communication_service:_load_tag_mapping:116 - Loaded 58 tag mappings
2024-12-20 21:46:43.001 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag position.x_position = metadata=TagMetadata(name='AMC.Ax1Position', description='Mock tag for AMC.Ax1Position', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 1813)
2024-12-20 21:46:43.001 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag position.y_position = metadata=TagMetadata(name='AMC.Ax2Position', description='Mock tag for AMC.Ax2Position', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 1973)
2024-12-20 21:46:43.002 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag position.z_position = metadata=TagMetadata(name='AMC.Ax3Position', description='Mock tag for AMC.Ax3Position', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 2158)
2024-12-20 21:46:43.002 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_ready = metadata=TagMetadata(name='AMC.ModuleStatus', description='Mock tag for AMC.ModuleStatus', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 2314)
2024-12-20 21:46:43.002 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag status.x_axis = metadata=TagMetadata(name='AMC.Ax1AxisStatus', description='Mock tag for AMC.Ax1AxisStatus', units='', min_value=None, max_value=None, is_mapped=True) value=0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 2427)
2024-12-20 21:46:43.002 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag status.y_axis = metadata=TagMetadata(name='AMC.Ax2AxisStatus', description='Mock tag for AMC.Ax2AxisStatus', units='', min_value=None, max_value=None, is_mapped=True) value=0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 2530)
2024-12-20 21:46:43.002 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag status.z_axis = metadata=TagMetadata(name='AMC.Ax3AxisStatus', description='Mock tag for AMC.Ax3AxisStatus', units='', min_value=None, max_value=None, is_mapped=True) value=0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 2629)
2024-12-20 21:46:43.002 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.x_move.parameters.velocity = metadata=TagMetadata(name='XAxis.Velocity', description='Mock tag for XAxis.Velocity', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 2726)
2024-12-20 21:46:43.002 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.y_move.parameters.velocity = metadata=TagMetadata(name='YAxis.Velocity', description='Mock tag for YAxis.Velocity', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 2823)
2024-12-20 21:46:43.002 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.z_move.parameters.velocity = metadata=TagMetadata(name='ZAxis.Velocity', description='Mock tag for ZAxis.Velocity', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 2919)
2024-12-20 21:46:43.003 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.x_move.parameters.acceleration = metadata=TagMetadata(name='XAxis.Accel', description='Mock tag for XAxis.Accel', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 3014)
2024-12-20 21:46:43.003 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.y_move.parameters.acceleration = metadata=TagMetadata(name='YAxis.Accel', description='Mock tag for YAxis.Accel', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 3121)
2024-12-20 21:46:43.003 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.z_move.parameters.acceleration = metadata=TagMetadata(name='ZAxis.Accel', description='Mock tag for ZAxis.Accel', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 3235)
2024-12-20 21:46:43.003 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.x_move.parameters.deceleration = metadata=TagMetadata(name='XAxis.Decel', description='Mock tag for XAxis.Decel', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 3526)
2024-12-20 21:46:43.003 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.y_move.parameters.deceleration = metadata=TagMetadata(name='YAxis.Decel', description='Mock tag for YAxis.Decel', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 3756)
2024-12-20 21:46:43.004 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.z_move.parameters.deceleration = metadata=TagMetadata(name='ZAxis.Decel', description='Mock tag for ZAxis.Decel', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 4003)
2024-12-20 21:46:43.004 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.x_move.parameters.in_progress = metadata=TagMetadata(name='XAxis.InProgress', description='Mock tag for XAxis.InProgress', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 4295)
2024-12-20 21:46:43.004 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.y_move.parameters.in_progress = metadata=TagMetadata(name='YAxis.InProgress', description='Mock tag for YAxis.InProgress', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 4573)
2024-12-20 21:46:43.004 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.z_move.parameters.in_progress = metadata=TagMetadata(name='ZAxis.InProgress', description='Mock tag for ZAxis.InProgress', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 4874)
2024-12-20 21:46:43.005 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.x_move.parameters.status = metadata=TagMetadata(name='XAxis.Complete', description='Mock tag for XAxis.Complete', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 5111)
2024-12-20 21:46:43.005 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.y_move.parameters.status = metadata=TagMetadata(name='YAxis.Complete', description='Mock tag for YAxis.Complete', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 5298)
2024-12-20 21:46:43.005 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.z_move.parameters.status = metadata=TagMetadata(name='ZAxis.Complete', description='Mock tag for ZAxis.Complete', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 5586)
2024-12-20 21:46:43.005 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.coordinated_move.xy_move.parameters.x_position = metadata=TagMetadata(name='XYMove.XPosition', description='Mock tag for XYMove.XPosition', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 5848)
2024-12-20 21:46:43.006 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.coordinated_move.xy_move.parameters.y_position = metadata=TagMetadata(name='XYMove.YPosition', description='Mock tag for XYMove.YPosition', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 6084)
2024-12-20 21:46:43.006 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.coordinated_move.xy_move.parameters.velocity = metadata=TagMetadata(name='XYMove.LINVelocity', description='Mock tag for XYMove.LINVelocity', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 6396)
2024-12-20 21:46:43.006 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.coordinated_move.xy_move.parameters.ramps = metadata=TagMetadata(name='XYMove.LINRamps', description='Mock tag for XYMove.LINRamps', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 6682)
2024-12-20 21:46:43.006 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.coordinated_move.xy_move.parameters.in_progress = metadata=TagMetadata(name='XYMove.InProgress', description='Mock tag for XYMove.InProgress', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 6871)
2024-12-20 21:46:43.007 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.coordinated_move.xy_move.parameters.status = metadata=TagMetadata(name='XYMove.Complete', description='Mock tag for XYMove.Complete', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 7102)
2024-12-20 21:46:43.007 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.coordinated_move.xy_move.trigger = metadata=TagMetadata(name='MoveXY', description='Mock tag for MoveXY', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 7306)
2024-12-20 21:46:43.007 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.x_move.trigger = metadata=TagMetadata(name='MoveX', description='Mock tag for MoveX', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 7534)
2024-12-20 21:46:43.007 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.y_move.trigger = metadata=TagMetadata(name='MoveY', description='Mock tag for MoveY', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 7775)
2024-12-20 21:46:43.008 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.z_move.trigger = metadata=TagMetadata(name='MoveZ', description='Mock tag for MoveZ', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 8024)
2024-12-20 21:46:43.008 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.set_home = metadata=TagMetadata(name='SetHome', description='Mock tag for SetHome', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 8254)
2024-12-20 21:46:43.008 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag feeder_flow.measured = metadata=TagMetadata(name='FeederFlowRate', description='Mock tag for FeederFlowRate', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 8524)
2024-12-20 21:46:43.008 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag main_flow.measured = metadata=TagMetadata(name='MainFlowRate', description='Mock tag for MainFlowRate', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 8749)
2024-12-20 21:46:43.008 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag main_flow.setpoint = metadata=TagMetadata(name='AOS32-0.1.2.1', description='Mock tag for AOS32-0.1.2.1', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 8957)
2024-12-20 21:46:43.009 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag feeder_flow.setpoint = metadata=TagMetadata(name='AOS32-0.1.2.2', description='Mock tag for AOS32-0.1.2.2', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 9296)
2024-12-20 21:46:43.009 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag hardware_sets.nozzle_select = metadata=TagMetadata(name='NozzleSelect', description='Mock tag for NozzleSelect', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 9632)
2024-12-20 21:46:43.009 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag hardware_sets.set1.deagglomerator.duty_cycle = metadata=TagMetadata(name='AOS32-0.1.6.1', description='Mock tag for AOS32-0.1.6.1', units='', min_value=None, max_value=None, is_mapped=True) value=30 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 9865)
2024-12-20 21:46:43.010 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag hardware_sets.set1.deagglomerator.frequency = metadata=TagMetadata(name='AOS32-0.1.6.2', description='Mock tag for AOS32-0.1.6.2', units='', min_value=None, max_value=None, is_mapped=True) value=500 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 10081)
2024-12-20 21:46:43.010 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag hardware_sets.set2.deagglomerator.duty_cycle = metadata=TagMetadata(name='AOS32-0.1.6.3', description='Mock tag for AOS32-0.1.6.3', units='', min_value=None, max_value=None, is_mapped=True) value=30 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 10361)
2024-12-20 21:46:43.010 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag hardware_sets.set2.deagglomerator.frequency = metadata=TagMetadata(name='AOS32-0.1.6.4', description='Mock tag for AOS32-0.1.6.4', units='', min_value=None, max_value=None, is_mapped=True) value=500 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 10661)
2024-12-20 21:46:43.010 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag chamber_pressure = metadata=TagMetadata(name='ChamberPressure', description='Mock tag for ChamberPressure', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 10962)
2024-12-20 21:46:43.011 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag feeder_pressure = metadata=TagMetadata(name='FeederPressure', description='Mock tag for FeederPressure', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 11217)
2024-12-20 21:46:43.011 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag main_supply_pressure = metadata=TagMetadata(name='MainGasPressure', description='Mock tag for MainGasPressure', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 11478)
2024-12-20 21:46:43.011 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag nozzle_pressure = metadata=TagMetadata(name='NozzlePressure', description='Mock tag for NozzlePressure', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 11738)
2024-12-20 21:46:43.012 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag regulator_pressure = metadata=TagMetadata(name='RegulatorPressure', description='Mock tag for RegulatorPressure', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 12033)
2024-12-20 21:46:43.012 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag feeder_gas = metadata=TagMetadata(name='FeederSwitch', description='Mock tag for FeederSwitch', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 12249)
2024-12-20 21:46:43.012 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag main_gas = metadata=TagMetadata(name='MainSwitch', description='Mock tag for MainSwitch', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 12552)
2024-12-20 21:46:43.012 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag vent = metadata=TagMetadata(name='VentSwitch', description='Mock tag for VentSwitch', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 12896)
2024-12-20 21:46:43.013 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag gate_valve.open = metadata=TagMetadata(name='Open', description='Mock tag for Open', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 13137)
2024-12-20 21:46:43.013 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag gate_valve.partial = metadata=TagMetadata(name='Partial', description='Mock tag for Partial', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 13336)
2024-12-20 21:46:43.013 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag booster_pump.start = metadata=TagMetadata(name='BoosterPumpStart', description='Mock tag for BoosterPumpStart', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 13529)
2024-12-20 21:46:43.013 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag booster_pump.stop = metadata=TagMetadata(name='BoosterPumpStop', description='Mock tag for BoosterPumpStop', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 13693)
2024-12-20 21:46:43.013 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag mechanical_pump.start = metadata=TagMetadata(name='MechPumpStart', description='Mock tag for MechPumpStart', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 13855)
2024-12-20 21:46:43.014 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag mechanical_pump.stop = metadata=TagMetadata(name='MechPumpStop', description='Mock tag for MechPumpStop', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 14011)
2024-12-20 21:46:43.014 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag shutter = metadata=TagMetadata(name='Shutter', description='Mock tag for Shutter', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 46, 43, 14168)
2024-12-20 21:46:43.014 | INFO     | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:167 - Populated tag cache with 57 mock tags
2024-12-20 21:46:43.014 | INFO     | micro_cold_spray.api.communication.services.motion:__init__:19 - MotionService initialized
2024-12-20 21:46:43.014 | INFO     | micro_cold_spray.api.communication.services.motion:start:38 - Motion service started
2024-12-20 21:46:43.015 | INFO     | micro_cold_spray.api.communication.services.equipment:__init__:17 - EquipmentService initialized
2024-12-20 21:46:43.015 | INFO     | micro_cold_spray.api.communication.services.equipment:start:34 - Equipment service started
2024-12-20 21:46:43.015 | INFO     | micro_cold_spray.api.communication.communication_service:start:204 - Started communication service with mock client
2024-12-20 21:46:43.015 | INFO     | micro_cold_spray.api.communication.dependencies:initialize_service:61 - Communication service initialized
2024-12-20 21:46:43.016 | INFO     | micro_cold_spray.api.communication.communication_app:shutdown:58 - Stopping communication service
2024-12-20 21:46:43.016 | INFO     | micro_cold_spray.api.communication.services.equipment:stop:54 - Equipment service stopped
2024-12-20 21:46:43.016 | INFO     | micro_cold_spray.api.communication.services.motion:stop:59 - Motion service stopped
2024-12-20 21:46:43.016 | INFO     | micro_cold_spray.api.communication.services.tag_cache:stop:60 - Tag cache service stopped
2024-12-20 21:46:43.017 | INFO     | micro_cold_spray.api.communication.services.tag_mapping:stop:61 - Tag mapping service stopped
2024-12-20 21:46:43.201 | INFO     | micro_cold_spray.api.communication.clients.mock:disconnect:192 - Disconnected mock plc client
2024-12-20 21:46:43.202 | INFO     | micro_cold_spray.api.communication.clients.mock:stop:279 - Stopped mock plc client
2024-12-20 21:46:43.202 | INFO     | micro_cold_spray.api.communication.communication_service:stop:245 - Stopped communication service
2024-12-20 21:46:43.202 | INFO     | micro_cold_spray.api.communication.dependencies:cleanup_service:82 - Communication service cleaned up
2024-12-20 21:46:45.349 | DEBUG    | micro_cold_spray.api.communication.endpoints.tags:list_tags:88 - Listing available tags
2024-12-20 21:46:49.654 | DEBUG    | micro_cold_spray.api.communication.endpoints.tags:read_tag:60 - Reading tag interlocks.motion_ready
2024-12-20 21:47:05.192 | DEBUG    | micro_cold_spray.api.communication.endpoints.tags:write_tag:119 - Writing value True to tag interlocks.motion_ready
2024-12-20 21:47:05.192 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag interlocks.motion_ready = True
2024-12-20 21:47:09.681 | DEBUG    | micro_cold_spray.api.communication.endpoints.tags:read_tag:60 - Reading tag interlocks.motion_ready
2024-12-20 21:48:06.609 | INFO     | micro_cold_spray.api.communication.communication_app:startup:52 - Starting communication service
